node,layer
Feasibility,0
Spatial Planning,1
Technical Aspects,1
Economics,1
Environment,1
Navigational Safety,1
National Port Master Plan (RIPN),2
Coastal and Small Islands Zoning Plan,2
Provincial Spatial Planning,2
Regency/City Spatial Planning,2
Preliminary Feasibility Study,2
Distance to Reach Planned Water Depth,2
Accessibility,2
Primary Supporting Infrastructure,2
Natural Wave Height (without breakwater),2
Yearly Port Operation Time,2
Sedimentation,2
Water Area for Ship Maneuvering,2
Current,2
Tidal Range,2
Topography,2
Hinterland and Foreland Potential,2
Gross Regional Domestic Product (GRDP),2
Economic Internal Rate of Return (EIRR),2
Financial Internal Rate of Return (FIRR),2
Land Ownership Status,2
Environmental Impact (Construction and Operation),2
Disaster Vulnerability,2
Activities to Nearby Existing Port,2
Navigational Channel,2
Navigational Aid,2
Water Area for Maneuvering,2
